508.8957,1109.0338,241.8591,-0.0000 ,-2306.2304,-210.2454,
509.2814,1110.2750,241.8387,-0.0000 ,-2305.7447,-210.4048,
509.6670,1111.5164,241.8179,-0.0000 ,-2305.2591,-210.5641,
510.0525,1112.7583,241.7966,-0.0000 ,-2304.7736,-210.7234,
510.4379,1114.0004,241.7749,-0.0000 ,-2304.2882,-210.8826,
510.8232,1115.2430,241.7528,-0.0000 ,-2303.8030,-211.0418,
511.2084,1116.4859,241.7303,-0.0000 ,-2303.3179,-211.2009,
511.5934,1117.7291,241.7073,-0.0000 ,-2302.8330,-211.3600,
511.9783,1118.9727,241.6839,-0.0000 ,-2302.3481,-211.5190,
512.3631,1120.2167,241.6600,-0.0000 ,-2301.8634,-211.6780,
512.7478,1121.4610,241.6358,-0.0000 ,-2301.3789,-211.8369,
513.1324,1122.7056,241.6111,-0.0000 ,-2300.8944,-211.9958,
513.5169,1123.9507,241.5859,-0.0000 ,-2300.4101,-212.1546,
513.9012,1125.1960,241.5604,-0.0000 ,-2299.9260,-212.3134,
514.2855,1126.4418,241.5344,-0.0000 ,-2299.4419,-212.4722,
514.6696,1127.6878,241.5080,-0.0000 ,-2298.9580,-212.6309,
515.0536,1128.9343,241.4811,-0.0000 ,-2298.4742,-212.7895,
515.4375,1130.1810,241.4538,-0.0000 ,-2297.9906,-212.9481,
515.8213,1131.4282,241.4261,-0.0000 ,-2297.5071,-213.1067,
516.2049,1132.6757,241.3979,-0.0000 ,-2297.0237,-213.2652,
516.5885,1133.9235,241.3694,-0.0000 ,-2296.5405,-213.4236,
516.9719,1135.1717,241.3403,-0.0000 ,-2296.0574,-213.5820,
517.3552,1136.4202,241.3109,-0.0000 ,-2295.5744,-213.7404,
517.7384,1137.6691,241.2810,-0.0000 ,-2295.0915,-213.8987,
518.1215,1138.9183,241.2507,-0.0000 ,-2294.6088,-214.0570,
518.5045,1140.1679,241.2200,-0.0000 ,-2294.1262,-214.2152,
518.8874,1141.4179,241.1888,-0.0000 ,-2293.6438,-214.3734,
519.2701,1142.6682,241.1572,-0.0000 ,-2293.1615,-214.5315,
519.6527,1143.9188,241.1252,-0.0000 ,-2292.6793,-214.6896,
520.0352,1145.1698,241.0927,-0.0000 ,-2292.1972,-214.8476,
520.4176,1146.4211,241.0598,-0.0000 ,-2291.7153,-215.0056,
520.7999,1147.6728,241.0265,-0.0000 ,-2291.2335,-215.1635,
521.1821,1148.9249,240.9927,-0.0000 ,-2290.7519,-215.3214,
521.5642,1150.1772,240.9585,-0.0000 ,-2290.2704,-215.4793,
521.9461,1151.4300,240.9239,-0.0000 ,-2289.7890,-215.6371,
522.3279,1152.6831,240.8888,-0.0000 ,-2289.3077,-215.7948,
522.7096,1153.9365,240.8534,-0.0000 ,-2288.8266,-215.9525,
523.0912,1155.1903,240.8174,-0.0000 ,-2288.3456,-216.1102,
523.4727,1156.4444,240.7811,-0.0000 ,-2287.8648,-216.2678,
523.8541,1157.6989,240.7443,-0.0000 ,-2287.3841,-216.4253,
524.2354,1158.9537,240.7071,-0.0000 ,-2286.9035,-216.5829,
524.6165,1160.2089,240.6695,-0.0000 ,-2286.4230,-216.7403,
524.9975,1161.4644,240.6314,-0.0000 ,-2285.9427,-216.8977,
525.3784,1162.7202,240.5929,-0.0000 ,-2285.4625,-217.0551,
525.7592,1163.9764,240.5539,-0.0000 ,-2284.9825,-217.2124,
526.1399,1165.2330,240.5146,-0.0000 ,-2284.5026,-217.3697,
526.5205,1166.4899,240.4748,-0.0000 ,-2284.0228,-217.5269,
526.9010,1167.7471,240.4346,-0.0000 ,-2283.5432,-217.6841,
527.2813,1169.0047,240.3939,-0.0000 ,-2283.0637,-217.8413,
527.6615,1170.2627,240.3528,-0.0000 ,-2282.5843,-217.9984,
528.0417,1171.5209,240.3113,-0.0000 ,-2282.1051,-218.1554,
528.4217,1172.7796,240.2693,-0.0000 ,-2281.6260,-218.3124,
528.8016,1174.0385,240.2269,-0.0000 ,-2281.1470,-218.4693,
529.1813,1175.2978,240.1841,-0.0000 ,-2280.6682,-218.6262,
529.5610,1176.5575,240.1409,-0.0000 ,-2280.1895,-218.7831,
529.9406,1177.8175,240.0972,-0.0000 ,-2279.7109,-218.9399,
530.3200,1179.0778,240.0531,-0.0000 ,-2279.2325,-219.0967,
530.6993,1180.3385,240.0085,-0.0000 ,-2278.7542,-219.2534,
531.0785,1181.5996,239.9636,-0.0000 ,-2278.2760,-219.4101,
531.4576,1182.8609,239.9182,-0.0000 ,-2277.7980,-219.5667,
531.8366,1184.1227,239.8723,-0.0000 ,-2277.3201,-219.7232,
532.2155,1185.3847,239.8261,-0.0000 ,-2276.8424,-219.8798,
532.5943,1186.6471,239.7794,-0.0000 ,-2276.3648,-220.0363,
532.9729,1187.9099,239.7322,-0.0000 ,-2275.8873,-220.1927,
533.3514,1189.1730,239.6847,-0.0000 ,-2275.4100,-220.3491,
533.7299,1190.4364,239.6367,-0.0000 ,-2274.9328,-220.5054,
534.1082,1191.7002,239.5882,-0.0000 ,-2274.4557,-220.6617,
534.4864,1192.9643,239.5394,-0.0000 ,-2273.9788,-220.8180,
534.8644,1194.2287,239.4901,-0.0000 ,-2273.5020,-220.9742,
535.2424,1195.4935,239.4404,-0.0000 ,-2273.0253,-221.1303,
535.6203,1196.7586,239.3902,-0.0000 ,-2272.5488,-221.2864,
535.9980,1198.0241,239.3397,-0.0000 ,-2272.0724,-221.4425,
536.3756,1199.2899,239.2886,-0.0000 ,-2271.5962,-221.5985,
536.7532,1200.5561,239.2372,-0.0000 ,-2271.1200,-221.7545,
537.1306,1201.8226,239.1853,-0.0000 ,-2270.6441,-221.9104,
537.5079,1203.0894,239.1330,-0.0000 ,-2270.1682,-222.0663,
537.8850,1204.3566,239.0803,-0.0000 ,-2269.6925,-222.2221,
538.2621,1205.6241,239.0271,-0.0000 ,-2269.2170,-222.3779,
538.6391,1206.8919,238.9735,-0.0000 ,-2268.7415,-222.5336,
539.0159,1208.1601,238.9195,-0.0000 ,-2268.2663,-222.6893,
539.3926,1209.4287,238.8650,-0.0000 ,-2267.7911,-222.8449,
539.7693,1210.6975,238.8101,-0.0000 ,-2267.3161,-223.0005,
540.1458,1211.9667,238.7548,-0.0000 ,-2266.8412,-223.1561,
540.5222,1213.2363,238.6991,-0.0000 ,-2266.3665,-223.3116,
540.8984,1214.5062,238.6429,-0.0000 ,-2265.8919,-223.4670,
541.2746,1215.7764,238.5863,-0.0000 ,-2265.4174,-223.6225,
541.6507,1217.0469,238.5292,-0.0000 ,-2264.9431,-223.7778,
542.0266,1218.3178,238.4717,-0.0000 ,-2264.4689,-223.9331,
542.4024,1219.5890,238.4138,-0.0000 ,-2263.9949,-224.0884,
542.7782,1220.8606,238.3555,-0.0000 ,-2263.5210,-224.2436,
543.1538,1222.1325,238.2967,-0.0000 ,-2263.0472,-224.3988,
543.5293,1223.4047,238.2375,-0.0000 ,-2262.5736,-224.5540,
543.9047,1224.6773,238.1779,-0.0000 ,-2262.1001,-224.7090,
544.2799,1225.9502,238.1178,-0.0000 ,-2261.6267,-224.8641,
544.6551,1227.2235,238.0573,-0.0000 ,-2261.1535,-225.0191,
545.0301,1228.4970,237.9964,-0.0000 ,-2260.6804,-225.1740,
545.4051,1229.7709,237.9350,-0.0000 ,-2260.2075,-225.3289,
545.7799,1231.0452,237.8732,-0.0000 ,-2259.7347,-225.4838,
546.1546,1232.3198,237.8110,-0.0000 ,-2259.2620,-225.6386,
546.5292,1233.5947,237.7483,-0.0000 ,-2258.7895,-225.7934,
546.9037,1234.8699,237.6852,-0.0000 ,-2258.3171,-225.9481,
547.2781,1236.1455,237.6217,-0.0000 ,-2257.8449,-226.1027,
547.6524,1237.4214,237.5578,-0.0000 ,-2257.3728,-226.2574,
548.0265,1238.6977,237.4934,-0.0000 ,-2256.9008,-226.4119,
548.4006,1239.9743,237.4286,-0.0000 ,-2256.4290,-226.5665,
548.7745,1241.2512,237.3633,-0.0000 ,-2255.9573,-226.7210,
549.1483,1242.5284,237.2977,-0.0000 ,-2255.4858,-226.8754,
549.5220,1243.8060,237.2316,-0.0000 ,-2255.0144,-227.0298,
549.8956,1245.0839,237.1650,-0.0000 ,-2254.5431,-227.1842,
550.2691,1246.3622,237.0981,-0.0000 ,-2254.0720,-227.3385,
550.6425,1247.6408,237.0307,-0.0000 ,-2253.6010,-227.4927,
551.0158,1248.9197,236.9628,-0.0000 ,-2253.1302,-227.6469,
551.3889,1250.1989,236.8946,-0.0000 ,-2252.6595,-227.8011,
551.7620,1251.4785,236.8259,-0.0000 ,-2252.1889,-227.9552,
552.1349,1252.7584,236.7568,-0.0000 ,-2251.7185,-228.1093,
552.5077,1254.0386,236.6872,-0.0000 ,-2251.2482,-228.2633,
552.8804,1255.3192,236.6172,-0.0000 ,-2250.7780,-228.4173,
553.2531,1256.6001,236.5468,-0.0000 ,-2250.3080,-228.5712,
553.6255,1257.8813,236.4760,-0.0000 ,-2249.8382,-228.7251,
553.9979,1259.1628,236.4047,-0.0000 ,-2249.3685,-228.8790,
554.3702,1260.4447,236.3330,-0.0000 ,-2248.8989,-229.0328,
554.7424,1261.7269,236.2608,-0.0000 ,-2248.4295,-229.1865,
555.1144,1263.0095,236.1882,-0.0000 ,-2247.9602,-229.3402,
555.4863,1264.2924,236.1152,-0.0000 ,-2247.4910,-229.4939,
555.8582,1265.5756,236.0418,-0.0000 ,-2247.0220,-229.6475,
556.2299,1266.8591,235.9679,-0.0000 ,-2246.5531,-229.8011,
556.6015,1268.1429,235.8936,-0.0000 ,-2246.0844,-229.9546,
556.9730,1269.4271,235.8189,-0.0000 ,-2245.6158,-230.1081,
557.3444,1270.7116,235.7438,-0.0000 ,-2245.1473,-230.2615,
557.7156,1271.9965,235.6682,-0.0000 ,-2244.6790,-230.4149,
558.0868,1273.2816,235.5921,-0.0000 ,-2244.2109,-230.5683,
558.4579,1274.5671,235.5157,-0.0000 ,-2243.7429,-230.7216,
558.8288,1275.8530,235.4388,-0.0000 ,-2243.2750,-230.8748,
559.1996,1277.1391,235.3615,-0.0000 ,-2242.8072,-231.0280,
559.5704,1278.4256,235.2838,-0.0000 ,-2242.3396,-231.1812,
559.9410,1279.7124,235.2056,-0.0000 ,-2241.8722,-231.3343,
560.3115,1280.9995,235.1270,-0.0000 ,-2241.4049,-231.4874,
560.6819,1282.2870,235.0479,-0.0000 ,-2240.9377,-231.6404,
561.0522,1283.5747,234.9685,-0.0000 ,-2240.4707,-231.7934,
561.4223,1284.8628,234.8886,-0.0000 ,-2240.0038,-231.9463,
561.7924,1286.1513,234.8082,-0.0000 ,-2239.5371,-232.0992,
562.1624,1287.4400,234.7275,-0.0000 ,-2239.0705,-232.2520,
562.5322,1288.7291,234.6463,-0.0000 ,-2238.6040,-232.4048,
562.9019,1290.0185,234.5646,-0.0000 ,-2238.1377,-232.5576,
563.2716,1291.3082,234.4826,-0.0000 ,-2237.6715,-232.7103,
563.6411,1292.5983,234.4001,-0.0000 ,-2237.2055,-232.8630,
564.0105,1293.8887,234.3172,-0.0000 ,-2236.7396,-233.0156,
564.3798,1295.1794,234.2338,-0.0000 ,-2236.2739,-233.1681,
564.7490,1296.4704,234.1500,-0.0000 ,-2235.8083,-233.3207,
565.1180,1297.7618,234.0658,-0.0000 ,-2235.3428,-233.4731,
565.4870,1299.0534,233.9812,-0.0000 ,-2234.8775,-233.6256,
565.8559,1300.3454,233.8961,-0.0000 ,-2234.4124,-233.7780,
566.2246,1301.6377,233.8106,-0.0000 ,-2233.9473,-233.9303,
566.5932,1302.9304,233.7247,-0.0000 ,-2233.4825,-234.0826,
566.9618,1304.2233,233.6383,-0.0000 ,-2233.0177,-234.2349,
567.3302,1305.5166,233.5515,-0.0000 ,-2232.5531,-234.3871,
567.6985,1306.8102,233.4643,-0.0000 ,-2232.0887,-234.5392,
568.0667,1308.1041,233.3766,-0.0000 ,-2231.6244,-234.6914,
568.4348,1309.3984,233.2885,-0.0000 ,-2231.1602,-234.8434,
568.8028,1310.6930,233.2000,-0.0000 ,-2230.6962,-234.9955,
569.1707,1311.9879,233.1110,-0.0000 ,-2230.2323,-235.1474,
569.5384,1313.2831,233.0217,-0.0000 ,-2229.7686,-235.2994,
569.9061,1314.5786,232.9318,-0.0000 ,-2229.3050,-235.4513,
570.2736,1315.8744,232.8416,-0.0000 ,-2228.8416,-235.6031,
570.6411,1317.1706,232.7509,-0.0000 ,-2228.3783,-235.7549,
571.0084,1318.4671,232.6598,-0.0000 ,-2227.9152,-235.9067,
571.3756,1319.7639,232.5683,-0.0000 ,-2227.4522,-236.0584,
571.7427,1321.0611,232.4763,-0.0000 ,-2226.9893,-236.2101,
572.1097,1322.3585,232.3839,-0.0000 ,-2226.5266,-236.3617,
572.4766,1323.6563,232.2911,-0.0000 ,-2226.0640,-236.5133,
572.8434,1324.9544,232.1978,-0.0000 ,-2225.6016,-236.6648,
573.2101,1326.2528,232.1041,-0.0000 ,-2225.1393,-236.8163,
573.5766,1327.5515,232.0100,-0.0000 ,-2224.6772,-236.9677,
573.9431,1328.8505,231.9154,-0.0000 ,-2224.2152,-237.1191,
574.3095,1330.1499,231.8204,-0.0000 ,-2223.7534,-237.2705,
574.6757,1331.4496,231.7250,-0.0000 ,-2223.2917,-237.4218,
575.0418,1332.7496,231.6292,-0.0000 ,-2222.8301,-237.5731,
575.4079,1334.0499,231.5329,-0.0000 ,-2222.3687,-237.7243,
575.7738,1335.3505,231.4362,-0.0000 ,-2221.9075,-237.8755,
576.1396,1336.6514,231.3390,-0.0000 ,-2221.4464,-238.0266,
576.5053,1337.9527,231.2414,-0.0000 ,-2220.9854,-238.1777,
576.8709,1339.2543,231.1434,-0.0000 ,-2220.5246,-238.3287,
577.2364,1340.5562,231.0450,-0.0000 ,-2220.0639,-238.4797,
577.6017,1341.8584,230.9461,-0.0000 ,-2219.6034,-238.6307,
577.9670,1343.1609,230.8468,-0.0000 ,-2219.1430,-238.7816,
578.3322,1344.4638,230.7471,-0.0000 ,-2218.6828,-238.9324,
578.6972,1345.7669,230.6469,-0.0000 ,-2218.2227,-239.0833,
579.0622,1347.0704,230.5464,-0.0000 ,-2217.7628,-239.2340,
579.4270,1348.3742,230.4453,-0.0000 ,-2217.3030,-239.3848,
579.7917,1349.6783,230.3439,-0.0000 ,-2216.8433,-239.5354,
580.1563,1350.9827,230.2420,-0.0000 ,-2216.3838,-239.6861,
580.5209,1352.2874,230.1397,-0.0000 ,-2215.9245,-239.8367,
580.8853,1353.5925,230.0369,-0.0000 ,-2215.4653,-239.9872,
581.2496,1354.8978,229.9338,-0.0000 ,-2215.0062,-240.1377,
581.6137,1356.2035,229.8301,-0.0000 ,-2214.5473,-240.2882,
581.9778,1357.5095,229.7261,-0.0000 ,-2214.0886,-240.4386,
582.3418,1358.8158,229.6216,-0.0000 ,-2213.6299,-240.5890,
582.7057,1360.1224,229.5167,-0.0000 ,-2213.1715,-240.7393,
583.0694,1361.4293,229.4114,-0.0000 ,-2212.7132,-240.8896,
583.4331,1362.7366,229.3056,-0.0000 ,-2212.2550,-241.0398,
583.7966,1364.0441,229.1995,-0.0000 ,-2211.7970,-241.1900,
584.1600,1365.3520,229.0928,-0.0000 ,-2211.3391,-241.3402,
584.5234,1366.6601,228.9858,-0.0000 ,-2210.8814,-241.4903,
584.8866,1367.9686,228.8783,-0.0000 ,-2210.4238,-241.6403,
585.2497,1369.2774,228.7704,-0.0000 ,-2209.9663,-241.7904,
585.6127,1370.5865,228.6620,-0.0000 ,-2209.5091,-241.9403,
585.9756,1371.8960,228.5532,-0.0000 ,-2209.0519,-242.0903,
586.3384,1373.2057,228.4440,-0.0000 ,-2208.5949,-242.2401,
586.7011,1374.5157,228.3344,-0.0000 ,-2208.1381,-242.3900,
587.0637,1375.8261,228.2243,-0.0000 ,-2207.6814,-242.5398,
587.4261,1377.1367,228.1138,-0.0000 ,-2207.2249,-242.6895,
587.7885,1378.4477,228.0029,-0.0000 ,-2206.7685,-242.8392,
588.1508,1379.7590,227.8915,-0.0000 ,-2206.3122,-242.9889,
588.5129,1381.0706,227.7797,-0.0000 ,-2205.8561,-243.1385,
588.8749,1382.3825,227.6675,-0.0000 ,-2205.4002,-243.2881,
589.2369,1383.6947,227.5548,-0.0000 ,-2204.9444,-243.4376,
589.5987,1385.0072,227.4418,-0.0000 ,-2204.4888,-243.5871,
589.9604,1386.3200,227.3282,-0.0000 ,-2204.0333,-243.7365,
590.3220,1387.6331,227.2143,-0.0000 ,-2203.5779,-243.8859,
590.6836,1388.9466,227.0999,-0.0000 ,-2203.1227,-244.0353,
591.0450,1390.2603,226.9851,-0.0000 ,-2202.6677,-244.1846,
591.4063,1391.5744,226.8699,-0.0000 ,-2202.2128,-244.3339,
591.7674,1392.8888,226.7542,-0.0000 ,-2201.7580,-244.4831,
592.1285,1394.2034,226.6381,-0.0000 ,-2201.3034,-244.6323,
592.4895,1395.5184,226.5215,-0.0000 ,-2200.8490,-244.7814,
592.8504,1396.8337,226.4046,-0.0000 ,-2200.3947,-244.9305,
593.2111,1398.1493,226.2872,-0.0000 ,-2199.9405,-245.0795,
593.5718,1399.4652,226.1694,-0.0000 ,-2199.4865,-245.2285,
593.9323,1400.7814,226.0511,-0.0000 ,-2199.0327,-245.3775,
594.2928,1402.0979,225.9324,-0.0000 ,-2198.5789,-245.5264,
594.6531,1403.4147,225.8133,-0.0000 ,-2198.1254,-245.6753,
595.0133,1404.7318,225.6937,-0.0000 ,-2197.6720,-245.8241,
595.3735,1406.0493,225.5738,-0.0000 ,-2197.2187,-245.9729,
595.7335,1407.3670,225.4533,-0.0000 ,-2196.7656,-246.1216,
596.0934,1408.6850,225.3325,-0.0000 ,-2196.3127,-246.2703,
596.4532,1410.0034,225.2112,-0.0000 ,-2195.8599,-246.4190,
596.8129,1411.3220,225.0895,-0.0000 ,-2195.4073,-246.5676,
597.1725,1412.6410,224.9674,-0.0000 ,-2194.9548,-246.7161,
597.5320,1413.9602,224.8448,-0.0000 ,-2194.5024,-246.8647,
597.8914,1415.2798,224.7218,-0.0000 ,-2194.0502,-247.0131,
598.2506,1416.5996,224.5984,-0.0000 ,-2193.5982,-247.1616,
598.6098,1417.9198,224.4745,-0.0000 ,-2193.1463,-247.3099,
598.9689,1419.2403,224.3503,-0.0000 ,-2192.6945,-247.4583,
599.3278,1420.5611,224.2255,-0.0000 ,-2192.2430,-247.6066,
599.6867,1421.8821,224.1004,-0.0000 ,-2191.7915,-247.7548,
600.0454,1423.2035,223.9748,-0.0000 ,-2191.3402,-247.9031,
600.4041,1424.5252,223.8488,-0.0000 ,-2190.8891,-248.0512,
600.7626,1425.8472,223.7224,-0.0000 ,-2190.4381,-248.1994,
601.1210,1427.1695,223.5955,-0.0000 ,-2189.9873,-248.3474,
601.4793,1428.4920,223.4682,-0.0000 ,-2189.5366,-248.4955,
601.8376,1429.8149,223.3404,-0.0000 ,-2189.0861,-248.6435,
602.1957,1431.1381,223.2123,-0.0000 ,-2188.6357,-248.7914,
602.5537,1432.4616,223.0837,-0.0000 ,-2188.1855,-248.9393,
602.9116,1433.7854,222.9547,-0.0000 ,-2187.7354,-249.0872,
603.2694,1435.1095,222.8252,-0.0000 ,-2187.2855,-249.2350,
603.6271,1436.4339,222.6953,-0.0000 ,-2186.8357,-249.3828,
603.9847,1437.7586,222.5650,-0.0000 ,-2186.3861,-249.5305,
604.3421,1439.0836,222.4342,-0.0000 ,-2185.9367,-249.6782,
604.6995,1440.4089,222.3031,-0.0000 ,-2185.4873,-249.8259,
605.0568,1441.7345,222.1714,-0.0000 ,-2185.0382,-249.9735,
605.4139,1443.0603,222.0394,-0.0000 ,-2184.5892,-250.1210,
605.7710,1444.3865,221.9069,-0.0000 ,-2184.1403,-250.2685,
606.1280,1445.7130,221.7740,-0.0000 ,-2183.6916,-250.4160,
606.4848,1447.0398,221.6407,-0.0000 ,-2183.2431,-250.5634,
606.8416,1448.3669,221.5069,-0.0000 ,-2182.7947,-250.7108,
607.1982,1449.6943,221.3727,-0.0000 ,-2182.3465,-250.8582,
607.5547,1451.0220,221.2381,-0.0000 ,-2181.8984,-251.0055,
607.9112,1452.3500,221.1031,-0.0000 ,-2181.4505,-251.1527,
608.2675,1453.6782,220.9676,-0.0000 ,-2181.0027,-251.2999,
608.6237,1455.0068,220.8317,-0.0000 ,-2180.5551,-251.4471,
608.9798,1456.3357,220.6953,-0.0000 ,-2180.1076,-251.5942,
609.3358,1457.6649,220.5585,-0.0000 ,-2179.6603,-251.7413,
609.6917,1458.9943,220.4213,-0.0000 ,-2179.2131,-251.8883,
610.0475,1460.3241,220.2837,-0.0000 ,-2178.7661,-252.0353,
610.4032,1461.6541,220.1456,-0.0000 ,-2178.3192,-252.1823,
610.7588,1462.9845,220.0071,-0.0000 ,-2177.8725,-252.3292,
611.1143,1464.3152,219.8682,-0.0000 ,-2177.4260,-252.4761,
611.4697,1465.6461,219.7288,-0.0000 ,-2176.9796,-252.6229,
611.8250,1466.9773,219.5890,-0.0000 ,-2176.5334,-252.7697,
612.1801,1468.3089,219.4488,-0.0000 ,-2176.0873,-252.9164,
612.5352,1469.6407,219.3081,-0.0000 ,-2175.6414,-253.0631,
612.8902,1470.9728,219.1671,-0.0000 ,-2175.1956,-253.2098,
613.2450,1472.3053,219.0255,-0.0000 ,-2174.7500,-253.3564,
613.5998,1473.6380,218.8836,-0.0000 ,-2174.3045,-253.5029,
613.9544,1474.9710,218.7412,-0.0000 ,-2173.8592,-253.6494,
614.3090,1476.3043,218.5984,-0.0000 ,-2173.4140,-253.7959,
614.6634,1477.6379,218.4552,-0.0000 ,-2172.9690,-253.9424,
615.0178,1478.9718,218.3115,-0.0000 ,-2172.5242,-254.0888,
615.3720,1480.3060,218.1674,-0.0000 ,-2172.0795,-254.2351,
615.7262,1481.6405,218.0229,-0.0000 ,-2171.6350,-254.3814,
616.0802,1482.9753,217.8779,-0.0000 ,-2171.1906,-254.5277,
616.4341,1484.3103,217.7325,-0.0000 ,-2170.7464,-254.6739,
616.7879,1485.6457,217.5867,-0.0000 ,-2170.3023,-254.8201,
617.1416,1486.9813,217.4404,-0.0000 ,-2169.8584,-254.9662,
617.4953,1488.3173,217.2938,-0.0000 ,-2169.4146,-255.1123,
617.8488,1489.6535,217.1467,-0.0000 ,-2168.9710,-255.2583,
618.2022,1490.9900,216.9991,-0.0000 ,-2168.5276,-255.4043,
618.5555,1492.3269,216.8511,-0.0000 ,-2168.0843,-255.5503,
618.9087,1493.6640,216.7027,-0.0000 ,-2167.6411,-255.6962,
619.2618,1495.0014,216.5539,-0.0000 ,-2167.1982,-255.8421,
619.6147,1496.3391,216.4046,-0.0000 ,-2166.7553,-255.9879,
619.9676,1497.6771,216.2549,-0.0000 ,-2166.3127,-256.1337,
620.3204,1499.0153,216.1048,-0.0000 ,-2165.8702,-256.2795,
620.6731,1500.3539,215.9543,-0.0000 ,-2165.4278,-256.4252,
621.0257,1501.6928,215.8033,-0.0000 ,-2164.9856,-256.5709,
621.3781,1503.0319,215.6518,-0.0000 ,-2164.5436,-256.7165,
621.7305,1504.3713,215.5000,-0.0000 ,-2164.1017,-256.8621,
622.0828,1505.7111,215.3477,-0.0000 ,-2163.6600,-257.0076,
622.4349,1507.0511,215.1950,-0.0000 ,-2163.2184,-257.1531,
622.7870,1508.3914,215.0419,-0.0000 ,-2162.7770,-257.2985,
623.1390,1509.7320,214.8883,-0.0000 ,-2162.3357,-257.4439,
623.4908,1511.0728,214.7343,-0.0000 ,-2161.8946,-257.5893,
623.8426,1512.4140,214.5799,-0.0000 ,-2161.4537,-257.7346,
624.1942,1513.7555,214.4250,-0.0000 ,-2161.0129,-257.8799,
624.5458,1515.0972,214.2697,-0.0000 ,-2160.5723,-258.0251,
624.8972,1516.4392,214.1140,-0.0000 ,-2160.1318,-258.1703,
625.2485,1517.7816,213.9578,-0.0000 ,-2159.6915,-258.3155,
625.5998,1519.1242,213.8013,-0.0000 ,-2159.2513,-258.4606,
625.9509,1520.4671,213.6442,-0.0000 ,-2158.8113,-258.6057,
626.3019,1521.8103,213.4868,-0.0000 ,-2158.3715,-258.7507,
626.6529,1523.1537,213.3289,-0.0000 ,-2157.9318,-258.8957,
627.0037,1524.4975,213.1706,-0.0000 ,-2157.4923,-259.0406,
627.3544,1525.8415,213.0119,-0.0000 ,-2157.0529,-259.1855,
627.7050,1527.1858,212.8527,-0.0000 ,-2156.6137,-259.3304,
628.0555,1528.5305,212.6931,-0.0000 ,-2156.1746,-259.4752,
628.4059,1529.8754,212.5331,-0.0000 ,-2155.7357,-259.6199,
628.7563,1531.2205,212.3726,-0.0000 ,-2155.2970,-259.7647,
629.1065,1532.5660,212.2117,-0.0000 ,-2154.8584,-259.9094,
629.4566,1533.9118,212.0504,-0.0000 ,-2154.4200,-260.0540,
629.8066,1535.2578,211.8887,-0.0000 ,-2153.9818,-260.1986,
630.1565,1536.6041,211.7265,-0.0000 ,-2153.5437,-260.3432,
630.5063,1537.9507,211.5639,-0.0000 ,-2153.1057,-260.4877,
630.8560,1539.2976,211.4009,-0.0000 ,-2152.6679,-260.6321,
631.2056,1540.6448,211.2374,-0.0000 ,-2152.2303,-260.7766,
631.5550,1541.9923,211.0735,-0.0000 ,-2151.7928,-260.9210,
631.9044,1543.3400,210.9092,-0.0000 ,-2151.3555,-261.0653,
632.2537,1544.6880,210.7444,-0.0000 ,-2150.9184,-261.2096,
632.6029,1546.0364,210.5792,-0.0000 ,-2150.4814,-261.3539,
632.9520,1547.3849,210.4136,-0.0000 ,-2150.0446,-261.4981,
633.3010,1548.7338,210.2475,-0.0000 ,-2149.6079,-261.6423,
633.6498,1550.0830,210.0810,-0.0000 ,-2149.1714,-261.7864,
633.9986,1551.4324,209.9141,-0.0000 ,-2148.7350,-261.9305,
634.3473,1552.7821,209.7468,-0.0000 ,-2148.2988,-262.0746,
634.6959,1554.1322,209.5790,-0.0000 ,-2147.8628,-262.2186,
635.0443,1555.4824,209.4108,-0.0000 ,-2147.4269,-262.3625,
635.3927,1556.8330,209.2422,-0.0000 ,-2146.9912,-262.5065,
635.7410,1558.1839,209.0731,-0.0000 ,-2146.5556,-262.6503,
636.0891,1559.5350,208.9036,-0.0000 ,-2146.1203,-262.7942,
636.4372,1560.8864,208.7337,-0.0000 ,-2145.6850,-262.9380,
636.7852,1562.2381,208.5633,-0.0000 ,-2145.2499,-263.0817,
637.1330,1563.5901,208.3926,-0.0000 ,-2144.8150,-263.2254,
637.4808,1564.9423,208.2213,-0.0000 ,-2144.3803,-263.3691,
637.8284,1566.2949,208.0497,-0.0000 ,-2143.9457,-263.5128,
638.1760,1567.6477,207.8776,-0.0000 ,-2143.5113,-263.6563,
638.5234,1569.0008,207.7051,-0.0000 ,-2143.0770,-263.7999,
638.8708,1570.3541,207.5322,-0.0000 ,-2142.6429,-263.9434,
639.2180,1571.7078,207.3588,-0.0000 ,-2142.2089,-264.0869,
639.5652,1573.0617,207.1850,-0.0000 ,-2141.7751,-264.2303,
639.9122,1574.4159,207.0108,-0.0000 ,-2141.3415,-264.3737,
640.2592,1575.7704,206.8361,-0.0000 ,-2140.9080,-264.5170,
640.6060,1577.1252,206.6610,-0.0000 ,-2140.4747,-264.6603,
640.9528,1578.4802,206.4855,-0.0000 ,-2140.0416,-264.8035,
641.2994,1579.8356,206.3096,-0.0000 ,-2139.6086,-264.9468,
641.6459,1581.1912,206.1332,-0.0000 ,-2139.1758,-265.0899,
641.9924,1582.5470,205.9564,-0.0000 ,-2138.7431,-265.2330,
642.3387,1583.9032,205.7792,-0.0000 ,-2138.3106,-265.3761,
642.6849,1585.2596,205.6015,-0.0000 ,-2137.8782,-265.5192,
643.0311,1586.6163,205.4234,-0.0000 ,-2137.4461,-265.6622,
