556.4604,1267.6556,235.9219,-0.0000 ,-2246.2623,-229.8963,
557.2033,1270.2235,235.7724,-0.0000 ,-2245.3253,-230.2032,
557.9456,1272.7927,235.6211,-0.0000 ,-2244.3890,-230.5099,
558.6876,1275.3633,235.4681,-0.0000 ,-2243.4531,-230.8165,
559.4290,1277.9351,235.3134,-0.0000 ,-2242.5179,-231.1228,
560.1701,1280.5083,235.1570,-0.0000 ,-2241.5832,-231.4290,
560.9107,1283.0827,234.9989,-0.0000 ,-2240.6491,-231.7349,
561.6509,1285.6585,234.8390,-0.0000 ,-2239.7156,-232.0407,
562.3906,1288.2355,234.6774,-0.0000 ,-2238.7826,-232.3463,
563.1299,1290.8139,234.5141,-0.0000 ,-2237.8502,-232.6518,
563.8688,1293.3936,234.3490,-0.0000 ,-2236.9183,-232.9570,
564.6072,1295.9745,234.1823,-0.0000 ,-2235.9871,-233.2621,
565.3451,1298.5568,234.0138,-0.0000 ,-2235.0564,-233.5670,
566.0827,1301.1403,233.8436,-0.0000 ,-2234.1263,-233.8717,
566.8198,1303.7251,233.6716,-0.0000 ,-2233.1968,-234.1762,
567.5565,1306.3112,233.4980,-0.0000 ,-2232.2678,-234.4806,
568.2927,1308.8986,233.3226,-0.0000 ,-2231.3394,-234.7847,
569.0285,1311.4873,233.1455,-0.0000 ,-2230.4116,-235.0887,
569.7638,1314.0773,232.9666,-0.0000 ,-2229.4844,-235.3925,
570.4987,1316.6685,232.7861,-0.0000 ,-2228.5577,-235.6961,
571.2332,1319.2610,232.6038,-0.0000 ,-2227.6317,-235.9996,
571.9673,1321.8548,232.4198,-0.0000 ,-2226.7062,-236.3028,
572.7009,1324.4499,232.2341,-0.0000 ,-2225.7813,-236.6059,
573.4341,1327.0463,232.0466,-0.0000 ,-2224.8570,-236.9088,
574.1668,1329.6439,231.8575,-0.0000 ,-2223.9332,-237.2116,
574.8991,1332.2428,231.6666,-0.0000 ,-2223.0100,-237.5141,
575.6310,1334.8430,231.4740,-0.0000 ,-2222.0875,-237.8165,
576.3625,1337.4444,231.2796,-0.0000 ,-2221.1655,-238.1187,
577.0935,1340.0471,231.0835,-0.0000 ,-2220.2440,-238.4207,
577.8240,1342.6510,230.8858,-0.0000 ,-2219.3232,-238.7225,
578.5542,1345.2563,230.6862,-0.0000 ,-2218.4030,-239.0242,
579.2839,1347.8627,230.4850,-0.0000 ,-2217.4833,-239.3256,
580.0132,1350.4705,230.2821,-0.0000 ,-2216.5642,-239.6269,
580.7420,1353.0795,230.0774,-0.0000 ,-2215.6458,-239.9281,
581.4705,1355.6897,229.8710,-0.0000 ,-2214.7279,-240.2290,
582.1985,1358.3012,229.6628,-0.0000 ,-2213.8106,-240.5298,
582.9260,1360.9140,229.4530,-0.0000 ,-2212.8938,-240.8303,
583.6531,1363.5280,229.2414,-0.0000 ,-2211.9777,-241.1307,
584.3798,1366.1432,229.0281,-0.0000 ,-2211.0622,-241.4310,
585.1061,1368.7597,228.8131,-0.0000 ,-2210.1472,-241.7310,
585.8320,1371.3775,228.5964,-0.0000 ,-2209.2329,-242.0309,
586.5574,1373.9965,228.3779,-0.0000 ,-2208.3191,-242.3306,
587.2823,1376.6167,228.1577,-0.0000 ,-2207.4060,-242.6301,
588.0069,1379.2382,227.9358,-0.0000 ,-2206.4934,-242.9295,
588.7310,1381.8609,227.7122,-0.0000 ,-2205.5814,-243.2286,
589.4547,1384.4848,227.4868,-0.0000 ,-2204.6701,-243.5276,
590.1780,1387.1100,227.2597,-0.0000 ,-2203.7593,-243.8264,
590.9009,1389.7364,227.0309,-0.0000 ,-2202.8491,-244.1251,
591.6233,1392.3640,226.8004,-0.0000 ,-2201.9395,-244.4235,
592.3453,1394.9929,226.5682,-0.0000 ,-2201.0305,-244.7218,
593.0668,1397.6230,226.3342,-0.0000 ,-2200.1221,-245.0199,
593.7880,1400.2543,226.0985,-0.0000 ,-2199.2144,-245.3179,
594.5087,1402.8869,225.8611,-0.0000 ,-2198.3072,-245.6156,
595.2290,1405.5206,225.6219,-0.0000 ,-2197.4006,-245.9132,
595.9488,1408.1556,225.3811,-0.0000 ,-2196.4946,-246.2106,
596.6683,1410.7918,225.1385,-0.0000 ,-2195.5892,-246.5078,
597.3873,1413.4293,224.8942,-0.0000 ,-2194.6844,-246.8049,
598.1059,1416.0679,224.6482,-0.0000 ,-2193.7803,-247.1018,
598.8241,1418.7077,224.4004,-0.0000 ,-2192.8767,-247.3985,
599.5418,1421.3488,224.1510,-0.0000 ,-2191.9737,-247.6950,
600.2591,1423.9911,223.8998,-0.0000 ,-2191.0714,-247.9914,
600.9761,1426.6346,223.6468,-0.0000 ,-2190.1696,-248.2875,
601.6925,1429.2793,223.3922,-0.0000 ,-2189.2685,-248.5836,
602.4086,1431.9252,223.1359,-0.0000 ,-2188.3679,-248.8794,
603.1242,1434.5723,222.8778,-0.0000 ,-2187.4680,-249.1750,
603.8394,1437.2206,222.6180,-0.0000 ,-2186.5687,-249.4705,
604.5542,1439.8701,222.3564,-0.0000 ,-2185.6700,-249.7658,
605.2686,1442.5208,222.0932,-0.0000 ,-2184.7719,-250.0610,
605.9826,1445.1726,221.8282,-0.0000 ,-2183.8744,-250.3559,
606.6961,1447.8257,221.5615,-0.0000 ,-2182.9775,-250.6507,
607.4092,1450.4800,221.2931,-0.0000 ,-2182.0813,-250.9453,
608.1219,1453.1355,221.0230,-0.0000 ,-2181.1856,-251.2398,
608.8342,1455.7922,220.7511,-0.0000 ,-2180.2906,-251.5341,
609.5460,1458.4500,220.4775,-0.0000 ,-2179.3962,-251.8282,
610.2575,1461.1091,220.2022,-0.0000 ,-2178.5023,-252.1221,
610.9685,1463.7693,219.9252,-0.0000 ,-2177.6092,-252.4158,
611.6791,1466.4307,219.6465,-0.0000 ,-2176.7166,-252.7094,
612.3893,1469.0933,219.3660,-0.0000 ,-2175.8246,-253.0028,
613.0991,1471.7570,219.0838,-0.0000 ,-2174.9333,-253.2960,
613.8084,1474.4220,218.7999,-0.0000 ,-2174.0426,-253.5891,
614.5173,1477.0881,218.5143,-0.0000 ,-2173.1525,-253.8820,
615.2259,1479.7554,218.2269,-0.0000 ,-2172.2630,-254.1747,
615.9340,1482.4239,217.9378,-0.0000 ,-2171.3741,-254.4673,
616.6416,1485.0935,217.6470,-0.0000 ,-2170.4859,-254.7596,
617.3489,1487.7643,217.3545,-0.0000 ,-2169.5983,-255.0518,
618.0558,1490.4363,217.0603,-0.0000 ,-2168.7113,-255.3439,
618.7622,1493.1094,216.7643,-0.0000 ,-2167.8249,-255.6357,
619.4682,1495.7838,216.4666,-0.0000 ,-2166.9391,-255.9274,
620.1738,1498.4592,216.1672,-0.0000 ,-2166.0540,-256.2189,
620.8790,1501.1359,215.8661,-0.0000 ,-2165.1695,-256.5103,
621.5838,1503.8137,215.5633,-0.0000 ,-2164.2856,-256.8015,
622.2882,1506.4926,215.2587,-0.0000 ,-2163.4024,-257.0925,
622.9922,1509.1727,214.9524,-0.0000 ,-2162.5198,-257.3833,
623.6957,1511.8540,214.6444,-0.0000 ,-2161.6378,-257.6740,
624.3988,1514.5364,214.3347,-0.0000 ,-2160.7564,-257.9644,
625.1016,1517.2199,214.0232,-0.0000 ,-2159.8757,-258.2548,
625.8039,1519.9047,213.7100,-0.0000 ,-2158.9956,-258.5449,
626.5058,1522.5905,213.3952,-0.0000 ,-2158.1161,-258.8349,
627.2073,1525.2775,213.0785,-0.0000 ,-2157.2372,-259.1247,
627.9083,1527.9657,212.7602,-0.0000 ,-2156.3590,-259.4144,
628.6090,1530.6550,212.4401,-0.0000 ,-2155.4814,-259.7038,
629.3093,1533.3454,212.1184,-0.0000 ,-2154.6045,-259.9931,
630.0091,1536.0370,211.7949,-0.0000 ,-2153.7282,-260.2823,
630.7085,1538.7297,211.4697,-0.0000 ,-2152.8525,-260.5712,
631.4076,1541.4235,211.1427,-0.0000 ,-2151.9774,-260.8600,
632.1062,1544.1185,210.8140,-0.0000 ,-2151.1030,-261.1487,
632.8044,1546.8146,210.4837,-0.0000 ,-2150.2293,-261.4371,
633.5022,1549.5119,210.1516,-0.0000 ,-2149.3561,-261.7254,
634.1996,1552.2103,209.8177,-0.0000 ,-2148.4836,-262.0135,
634.8966,1554.9098,209.4822,-0.0000 ,-2147.6117,-262.3015,
635.5931,1557.6104,209.1449,-0.0000 ,-2146.7405,-262.5893,
636.2893,1560.3122,208.8060,-0.0000 ,-2145.8699,-262.8769,
636.9851,1563.0150,208.4652,-0.0000 ,-2145.0000,-263.1643,
637.6804,1565.7190,208.1228,-0.0000 ,-2144.1307,-263.4516,
638.3754,1568.4242,207.7787,-0.0000 ,-2143.2620,-263.7387,
639.0699,1571.1304,207.4328,-0.0000 ,-2142.3940,-264.0257,
639.7641,1573.8377,207.0852,-0.0000 ,-2141.5266,-264.3124,
640.4578,1576.5462,206.7359,-0.0000 ,-2140.6599,-264.5991,
641.1511,1579.2558,206.3849,-0.0000 ,-2139.7938,-264.8855,
641.8441,1581.9665,206.0322,-0.0000 ,-2138.9283,-265.1718,
642.5366,1584.6783,205.6777,-0.0000 ,-2138.0635,-265.4579,
643.2287,1587.3912,205.3215,-0.0000 ,-2137.1994,-265.7438,
643.9204,1590.1052,204.9636,-0.0000 ,-2136.3358,-266.0296,
644.6117,1592.8203,204.6040,-0.0000 ,-2135.4730,-266.3152,
645.3026,1595.5365,204.2426,-0.0000 ,-2134.6108,-266.6006,
645.9931,1598.2539,203.8796,-0.0000 ,-2133.7492,-266.8859,
646.6832,1600.9723,203.5148,-0.0000 ,-2132.8883,-267.1710,
647.3729,1603.6918,203.1483,-0.0000 ,-2132.0280,-267.4560,
648.0622,1606.4124,202.7800,-0.0000 ,-2131.1684,-267.7407,
648.7511,1609.1341,202.4101,-0.0000 ,-2130.3094,-268.0253,
649.4396,1611.8569,202.0384,-0.0000 ,-2129.4511,-268.3098,
650.1277,1614.5808,201.6650,-0.0000 ,-2128.5934,-268.5941,
650.8154,1617.3058,201.2899,-0.0000 ,-2127.7364,-268.8782,
651.5026,1620.0319,200.9131,-0.0000 ,-2126.8800,-269.1621,
652.1895,1622.7591,200.5346,-0.0000 ,-2126.0243,-269.4459,
652.8760,1625.4873,200.1543,-0.0000 ,-2125.1693,-269.7295,
653.5621,1628.2166,199.7723,-0.0000 ,-2124.3149,-270.0130,
654.2478,1630.9470,199.3886,-0.0000 ,-2123.4611,-270.2963,
654.9331,1633.6785,199.0032,-0.0000 ,-2122.6080,-270.5794,
655.6180,1636.4111,198.6161,-0.0000 ,-2121.7556,-270.8623,
656.3025,1639.1448,198.2272,-0.0000 ,-2120.9038,-271.1451,
656.9866,1641.8795,197.8366,-0.0000 ,-2120.0527,-271.4278,
657.6703,1644.6153,197.4443,-0.0000 ,-2119.2023,-271.7102,
658.3536,1647.3521,197.0503,-0.0000 ,-2118.3525,-271.9925,
659.0365,1650.0901,196.6546,-0.0000 ,-2117.5033,-272.2746,
659.7190,1652.8291,196.2571,-0.0000 ,-2116.6548,-272.5566,
660.4011,1655.5692,195.8579,-0.0000 ,-2115.8070,-272.8384,
661.0828,1658.3103,195.4570,-0.0000 ,-2114.9599,-273.1201,
661.7641,1661.0525,195.0544,-0.0000 ,-2114.1134,-273.4015,
662.4450,1663.7958,194.6501,-0.0000 ,-2113.2676,-273.6829,
663.1255,1666.5401,194.2440,-0.0000 ,-2112.4224,-273.9640,
663.8057,1669.2855,193.8363,-0.0000 ,-2111.5779,-274.2450,
664.4854,1672.0319,193.4268,-0.0000 ,-2110.7341,-274.5258,
665.1647,1674.7794,193.0156,-0.0000 ,-2109.8909,-274.8065,
665.8437,1677.5280,192.6026,-0.0000 ,-2109.0484,-275.0870,
666.5222,1680.2776,192.1880,-0.0000 ,-2108.2065,-275.3673,
667.2004,1683.0283,191.7716,-0.0000 ,-2107.3654,-275.6475,
667.8781,1685.7800,191.3536,-0.0000 ,-2106.5249,-275.9275,
668.5555,1688.5327,190.9337,-0.0000 ,-2105.6851,-276.2074,
669.2325,1691.2865,190.5122,-0.0000 ,-2104.8459,-276.4870,
669.9091,1694.0414,190.0890,-0.0000 ,-2104.0074,-276.7666,
670.5852,1696.7973,189.6640,-0.0000 ,-2103.1696,-277.0459,
671.2610,1699.5542,189.2374,-0.0000 ,-2102.3324,-277.3251,
671.9365,1702.3122,188.8090,-0.0000 ,-2101.4959,-277.6042,
672.6115,1705.0712,188.3789,-0.0000 ,-2100.6601,-277.8830,
673.2861,1707.8312,187.9470,-0.0000 ,-2099.8250,-278.1617,
673.9603,1710.5923,187.5135,-0.0000 ,-2098.9905,-278.4403,
674.6342,1713.3544,187.0782,-0.0000 ,-2098.1568,-278.7187,
675.3076,1716.1176,186.6412,-0.0000 ,-2097.3237,-278.9969,
675.9807,1718.8818,186.2025,-0.0000 ,-2096.4912,-279.2750,
676.6533,1721.6470,185.7621,-0.0000 ,-2095.6595,-279.5529,
677.3256,1724.4132,185.3200,-0.0000 ,-2094.8284,-279.8306,
677.9975,1727.1805,184.8761,-0.0000 ,-2093.9980,-280.1082,
678.6690,1729.9488,184.4305,-0.0000 ,-2093.1682,-280.3857,
679.3401,1732.7181,183.9832,-0.0000 ,-2092.3392,-280.6629,
680.0109,1735.4884,183.5342,-0.0000 ,-2091.5108,-280.9400,
680.6812,1738.2598,183.0835,-0.0000 ,-2090.6831,-281.2170,
681.3512,1741.0321,182.6310,-0.0000 ,-2089.8561,-281.4938,
682.0207,1743.8055,182.1769,-0.0000 ,-2089.0298,-281.7704,
682.6899,1746.5799,181.7210,-0.0000 ,-2088.2041,-282.0468,
683.3587,1749.3553,181.2634,-0.0000 ,-2087.3792,-282.3231,
684.0271,1752.1317,180.8041,-0.0000 ,-2086.5549,-282.5993,
684.6951,1754.9092,180.3430,-0.0000 ,-2085.7313,-282.8753,
685.3627,1757.6876,179.8803,-0.0000 ,-2084.9084,-283.1511,
686.0300,1760.4671,179.4158,-0.0000 ,-2084.0862,-283.4268,
686.6968,1763.2475,178.9496,-0.0000 ,-2083.2646,-283.7023,
687.3633,1766.0290,178.4817,-0.0000 ,-2082.4438,-283.9776,
688.0294,1768.8115,178.0121,-0.0000 ,-2081.6236,-284.2528,
688.6951,1771.5949,177.5408,-0.0000 ,-2080.8041,-284.5278,
689.3604,1774.3794,177.0677,-0.0000 ,-2079.9853,-284.8027,
690.0253,1777.1648,176.5929,-0.0000 ,-2079.1672,-285.0774,
690.6899,1779.9513,176.1164,-0.0000 ,-2078.3498,-285.3520,
691.3541,1782.7388,175.6382,-0.0000 ,-2077.5330,-285.6264,
692.0178,1785.5272,175.1583,-0.0000 ,-2076.7170,-285.9006,
692.6813,1788.3166,174.6766,-0.0000 ,-2075.9016,-286.1747,
693.3443,1791.1071,174.1933,-0.0000 ,-2075.0870,-286.4486,
694.0069,1793.8985,173.7082,-0.0000 ,-2074.2730,-286.7224,
694.6692,1796.6909,173.2214,-0.0000 ,-2073.4597,-286.9960,
695.3310,1799.4843,172.7329,-0.0000 ,-2072.6471,-287.2694,
695.9925,1802.2787,172.2427,-0.0000 ,-2071.8352,-287.5427,
696.6536,1805.0740,171.7507,-0.0000 ,-2071.0240,-287.8158,
697.3144,1807.8703,171.2571,-0.0000 ,-2070.2135,-288.0888,
697.9747,1810.6677,170.7617,-0.0000 ,-2069.4037,-288.3616,
698.6347,1813.4660,170.2646,-0.0000 ,-2068.5946,-288.6343,
699.2943,1816.2652,169.7658,-0.0000 ,-2067.7862,-288.9068,
699.9535,1819.0655,169.2652,-0.0000 ,-2066.9785,-289.1791,
700.6123,1821.8667,168.7630,-0.0000 ,-2066.1715,-289.4513,
701.2707,1824.6689,168.2590,-0.0000 ,-2065.3651,-289.7233,
701.9288,1827.4720,167.7533,-0.0000 ,-2064.5595,-289.9952,
702.5865,1830.2762,167.2459,-0.0000 ,-2063.7546,-290.2669,
703.2438,1833.0813,166.7368,-0.0000 ,-2062.9504,-290.5385,
703.9008,1835.8873,166.2260,-0.0000 ,-2062.1468,-290.8099,
704.5573,1838.6944,165.7134,-0.0000 ,-2061.3440,-291.0812,
705.2135,1841.5024,165.1992,-0.0000 ,-2060.5419,-291.3523,
705.8693,1844.3113,164.6832,-0.0000 ,-2059.7405,-291.6232,
706.5247,1847.1212,164.1655,-0.0000 ,-2058.9397,-291.8940,
707.1798,1849.9321,163.6461,-0.0000 ,-2058.1397,-292.1646,
707.8344,1852.7439,163.1250,-0.0000 ,-2057.3404,-292.4351,
708.4887,1855.5567,162.6021,-0.0000 ,-2056.5418,-292.7054,
709.1426,1858.3704,162.0775,-0.0000 ,-2055.7439,-292.9755,
709.7962,1861.1851,161.5513,-0.0000 ,-2054.9467,-293.2455,
710.4494,1864.0008,161.0233,-0.0000 ,-2054.1502,-293.5154,
711.1021,1866.8174,160.4936,-0.0000 ,-2053.3544,-293.7851,
711.7546,1869.6349,159.9621,-0.0000 ,-2052.5594,-294.0546,
712.4066,1872.4534,159.4290,-0.0000 ,-2051.7650,-294.3240,
713.0583,1875.2728,158.8941,-0.0000 ,-2050.9713,-294.5933,
713.7096,1878.0932,158.3576,-0.0000 ,-2050.1784,-294.8623,
714.3605,1880.9145,157.8193,-0.0000 ,-2049.3862,-295.1312,
715.0110,1883.7368,157.2793,-0.0000 ,-2048.5946,-295.4000,
715.6612,1886.5600,156.7375,-0.0000 ,-2047.8038,-295.6686,
716.3110,1889.3841,156.1941,-0.0000 ,-2047.0137,-295.9371,
716.9604,1892.2092,155.6489,-0.0000 ,-2046.2243,-296.2054,
717.6095,1895.0352,155.1021,-0.0000 ,-2045.4356,-296.4735,
718.2582,1897.8621,154.5535,-0.0000 ,-2044.6476,-296.7415,
718.9065,1900.6900,154.0032,-0.0000 ,-2043.8604,-297.0094,
719.5544,1903.5188,153.4512,-0.0000 ,-2043.0738,-297.2771,
720.2020,1906.3485,152.8974,-0.0000 ,-2042.2880,-297.5446,
720.8492,1909.1791,152.3420,-0.0000 ,-2041.5029,-297.8120,
721.4960,1912.0107,151.7848,-0.0000 ,-2040.7185,-298.0792,
722.1425,1914.8432,151.2259,-0.0000 ,-2039.9348,-298.3463,
722.7886,1917.6767,150.6653,-0.0000 ,-2039.1519,-298.6132,
723.4343,1920.5110,150.1030,-0.0000 ,-2038.3696,-298.8800,
724.0796,1923.3463,149.5390,-0.0000 ,-2037.5881,-299.1466,
724.7246,1926.1825,148.9733,-0.0000 ,-2036.8073,-299.4131,
725.3692,1929.0196,148.4058,-0.0000 ,-2036.0272,-299.6794,
726.0135,1931.8576,147.8366,-0.0000 ,-2035.2478,-299.9456,
726.6573,1934.6965,147.2657,-0.0000 ,-2034.4692,-300.2116,
727.3009,1937.5364,146.6931,-0.0000 ,-2033.6912,-300.4774,
727.9440,1940.3771,146.1188,-0.0000 ,-2032.9140,-300.7431,
728.5868,1943.2188,145.5428,-0.0000 ,-2032.1376,-301.0087,
729.2292,1946.0614,144.9650,-0.0000 ,-2031.3618,-301.2741,
729.8712,1948.9049,144.3856,-0.0000 ,-2030.5868,-301.5393,
730.5129,1951.7493,143.8044,-0.0000 ,-2029.8124,-301.8044,
731.1542,1954.5946,143.2215,-0.0000 ,-2029.0388,-302.0694,
731.7951,1957.4408,142.6369,-0.0000 ,-2028.2660,-302.3342,
732.4357,1960.2879,142.0505,-0.0000 ,-2027.4938,-302.5988,
733.0759,1963.1359,141.4625,-0.0000 ,-2026.7224,-302.8633,
733.7157,1965.9848,140.8727,-0.0000 ,-2025.9517,-303.1277,
734.3552,1968.8346,140.2813,-0.0000 ,-2025.1818,-303.3919,
734.9943,1971.6853,139.6881,-0.0000 ,-2024.4125,-303.6559,
735.6330,1974.5369,139.0932,-0.0000 ,-2023.6440,-303.9198,
736.2714,1977.3893,138.4966,-0.0000 ,-2022.8763,-304.1835,
736.9094,1980.2427,137.8982,-0.0000 ,-2022.1092,-304.4471,
737.5470,1983.0970,137.2982,-0.0000 ,-2021.3429,-304.7106,
738.1843,1985.9521,136.6964,-0.0000 ,-2020.5773,-304.9738,
738.8213,1988.8082,136.0929,-0.0000 ,-2019.8124,-305.2370,
739.4578,1991.6651,135.4877,-0.0000 ,-2019.0483,-305.5000,
740.0940,1994.5229,134.8808,-0.0000 ,-2018.2849,-305.7628,
740.7298,1997.3816,134.2722,-0.0000 ,-2017.5223,-306.0255,
741.3653,2000.2412,133.6619,-0.0000 ,-2016.7603,-306.2880,
742.0004,2003.1016,133.0498,-0.0000 ,-2015.9991,-306.5504,
742.6352,2005.9630,132.4361,-0.0000 ,-2015.2387,-306.8127,
743.2695,2008.8252,131.8206,-0.0000 ,-2014.4790,-307.0747,
743.9036,2011.6883,131.2034,-0.0000 ,-2013.7200,-307.3367,
744.5372,2014.5522,130.5845,-0.0000 ,-2012.9617,-307.5985,
745.1705,2017.4171,129.9639,-0.0000 ,-2012.2042,-307.8601,
745.8035,2020.2828,129.3415,-0.0000 ,-2011.4474,-308.1216,
746.4361,2023.1494,128.7175,-0.0000 ,-2010.6914,-308.3830,
747.0683,2026.0168,128.0917,-0.0000 ,-2009.9361,-308.6442,
747.7001,2028.8851,127.4642,-0.0000 ,-2009.1815,-308.9052,
748.3316,2031.7543,126.8350,-0.0000 ,-2008.4277,-309.1661,
748.9628,2034.6244,126.2041,-0.0000 ,-2007.6746,-309.4269,
749.5936,2037.4953,125.5715,-0.0000 ,-2006.9222,-309.6875,
750.2240,2040.3671,124.9371,-0.0000 ,-2006.1706,-309.9479,
750.8541,2043.2397,124.3011,-0.0000 ,-2005.4198,-310.2082,
751.4838,2046.1132,123.6633,-0.0000 ,-2004.6696,-310.4684,
752.1131,2048.9876,123.0238,-0.0000 ,-2003.9202,-310.7284,
752.7421,2051.8628,122.3826,-0.0000 ,-2003.1716,-310.9882,
753.3707,2054.7389,121.7397,-0.0000 ,-2002.4237,-311.2480,
753.9990,2057.6158,121.0951,-0.0000 ,-2001.6766,-311.5075,
754.6269,2060.4936,120.4487,-0.0000 ,-2000.9301,-311.7670,
755.2545,2063.3722,119.8007,-0.0000 ,-2000.1845,-312.0262,
755.8817,2066.2517,119.1509,-0.0000 ,-1999.4396,-312.2854,
756.5086,2069.1320,118.4994,-0.0000 ,-1998.6954,-312.5443,
757.1351,2072.0132,117.8462,-0.0000 ,-1997.9520,-312.8032,
757.7612,2074.8952,117.1913,-0.0000 ,-1997.2093,-313.0618,
758.3870,2077.7781,116.5347,-0.0000 ,-1996.4673,-313.3204,
759.0124,2080.6618,115.8763,-0.0000 ,-1995.7262,-313.5788,
759.6375,2083.5464,115.2163,-0.0000 ,-1994.9857,-313.8370,
760.2622,2086.4318,114.5545,-0.0000 ,-1994.2460,-314.0951,
760.8866,2089.3180,113.8910,-0.0000 ,-1993.5071,-314.3531,
761.5106,2092.2051,113.2258,-0.0000 ,-1992.7689,-314.6109,
762.1343,2095.0930,112.5589,-0.0000 ,-1992.0315,-314.8685,
762.7576,2097.9817,111.8903,-0.0000 ,-1991.2948,-315.1260,
763.3805,2100.8713,111.2199,-0.0000 ,-1990.5589,-315.3834,
764.0031,2103.7617,110.5479,-0.0000 ,-1989.8237,-315.6406,
764.6254,2106.6530,109.8741,-0.0000 ,-1989.0892,-315.8977,
765.2473,2109.5451,109.1986,-0.0000 ,-1988.3556,-316.1546,
765.8688,2112.4380,108.5214,-0.0000 ,-1987.6226,-316.4114,
766.4900,2115.3317,107.8425,-0.0000 ,-1986.8905,-316.6681,
767.1109,2118.2263,107.1619,-0.0000 ,-1986.1591,-316.9246,
767.7314,2121.1217,106.4795,-0.0000 ,-1985.4284,-317.1809,
768.3515,2124.0179,105.7955,-0.0000 ,-1984.6985,-317.4371,
768.9713,2126.9149,105.1097,-0.0000 ,-1983.9694,-317.6932,
769.5907,2129.8128,104.4222,-0.0000 ,-1983.2410,-317.9491,
770.2098,2132.7115,103.7330,-0.0000 ,-1982.5133,-318.2049,
770.8286,2135.6110,103.0421,-0.0000 ,-1981.7865,-318.4605,
771.4469,2138.5113,102.3495,-0.0000 ,-1981.0603,-318.7160,
772.0650,2141.4124,101.6552,-0.0000 ,-1980.3350,-318.9713,
772.6827,2144.3144,100.9591,-0.0000 ,-1979.6104,-319.2265,
773.3000,2147.2172,100.2613,-0.0000 ,-1978.8866,-319.4815,
773.9170,2150.1207,99.5618 ,-0.0000 ,-1978.1635,-319.7365,
774.5336,2153.0251,98.8606 ,-0.0000 ,-1977.4412,-319.9912,
775.1499,2155.9303,98.1577 ,-0.0000 ,-1976.7196,-320.2458,
775.7659,2158.8363,97.4531 ,-0.0000 ,-1975.9988,-320.5003,
776.3815,2161.7431,96.7468 ,-0.0000 ,-1975.2788,-320.7546,
776.9967,2164.6508,96.0387 ,-0.0000 ,-1974.5595,-321.0088,
777.6116,2167.5592,95.3289 ,-0.0000 ,-1973.8410,-321.2629,
778.2262,2170.4684,94.6175 ,-0.0000 ,-1973.1233,-321.5168,
778.8404,2173.3785,93.9043 ,-0.0000 ,-1972.4063,-321.7705,
779.4543,2176.2893,93.1894 ,-0.0000 ,-1971.6901,-322.0241,
780.0678,2179.2009,92.4727 ,-0.0000 ,-1970.9746,-322.2776,
780.6810,2182.1134,91.7544 ,-0.0000 ,-1970.2600,-322.5309,
781.2938,2185.0266,91.0343 ,-0.0000 ,-1969.5460,-322.7841,
781.9063,2187.9406,90.3126 ,-0.0000 ,-1968.8329,-323.0371,
782.5184,2190.8555,89.5891 ,-0.0000 ,-1968.1205,-323.2900,
783.1302,2193.7711,88.8639 ,-0.0000 ,-1967.4089,-323.5428,
783.7416,2196.6875,88.1370 ,-0.0000 ,-1966.6981,-323.7954,
784.3527,2199.6047,87.4084 ,-0.0000 ,-1965.9880,-324.0479,
784.9635,2202.5227,86.6780 ,-0.0000 ,-1965.2787,-324.3002,
785.5739,2205.4415,85.9460 ,-0.0000 ,-1964.5701,-324.5524,
786.1840,2208.3611,85.2122 ,-0.0000 ,-1963.8624,-324.8044,
786.7937,2211.2814,84.4767 ,-0.0000 ,-1963.1554,-325.0563,
787.4031,2214.2026,83.7395 ,-0.0000 ,-1962.4492,-325.3081,
788.0121,2217.1245,83.0006 ,-0.0000 ,-1961.7437,-325.5597,
788.6208,2220.0472,82.2600 ,-0.0000 ,-1961.0390,-325.8112,
789.2292,2222.9707,81.5177 ,-0.0000 ,-1960.3351,-326.0625,
789.8372,2225.8950,80.7736 ,-0.0000 ,-1959.6320,-326.3137,
790.4449,2228.8200,80.0279 ,-0.0000 ,-1958.9296,-326.5648,
791.0522,2231.7459,79.2804 ,-0.0000 ,-1958.2281,-326.8157,
791.6592,2234.6725,78.5312 ,-0.0000 ,-1957.5272,-327.0665,
792.2658,2237.5998,77.7803 ,-0.0000 ,-1956.8272,-327.3171,
792.8722,2240.5280,77.0277 ,-0.0000 ,-1956.1280,-327.5676,
793.4781,2243.4569,76.2733 ,-0.0000 ,-1955.4295,-327.8179,
794.0837,2246.3866,75.5173 ,-0.0000 ,-1954.7318,-328.0682,
794.6890,2249.3171,74.7595 ,-0.0000 ,-1954.0348,-328.3182,
795.2940,2252.2484,74.0000 ,-0.0000 ,-1953.3387,-328.5681,
795.8986,2255.1804,73.2388 ,-0.0000 ,-1952.6433,-328.8179,
796.5028,2258.1132,72.4759 ,-0.0000 ,-1951.9487,-329.0676,
797.1068,2261.0467,71.7113 ,-0.0000 ,-1951.2549,-329.3171,
797.7104,2263.9810,70.9450 ,-0.0000 ,-1950.5619,-329.5665,
798.3136,2266.9161,70.1769 ,-0.0000 ,-1949.8696,-329.8157,
798.9165,2269.8520,69.4071 ,-0.0000 ,-1949.1782,-330.0648,
799.5191,2272.7886,68.6357 ,-0.0000 ,-1948.4875,-330.3137,
800.1213,2275.7259,67.8625 ,-0.0000 ,-1947.7976,-330.5625,
800.7232,2278.6641,67.0876 ,-0.0000 ,-1947.1084,-330.8112,
