0.0000  ,815.7684,322.3952,-0.0000 ,-87.0400,0.0000  ,
0.0000  ,817.5970,322.6245,-0.0000 ,-87.2387,0.0000  ,
0.0000  ,819.4268,322.8526,-0.0000 ,-87.4376,0.0000  ,
0.0000  ,821.2580,323.0795,-0.0000 ,-87.6368,0.0000  ,
0.0000  ,823.0905,323.3053,-0.0000 ,-87.8362,0.0000  ,
0.0000  ,824.9242,323.5299,-0.0000 ,-88.0358,0.0000  ,
0.0000  ,826.7593,323.7533,-0.0000 ,-88.2357,0.0000  ,
0.0000  ,828.5957,323.9755,-0.0000 ,-88.4358,0.0000  ,
0.0000  ,830.4334,324.1965,-0.0000 ,-88.6361,0.0000  ,
0.0000  ,832.2723,324.4163,-0.0000 ,-88.8366,0.0000  ,
0.0000  ,834.1126,324.6350,-0.0000 ,-89.0374,0.0000  ,
0.0000  ,835.9542,324.8524,-0.0000 ,-89.2384,0.0000  ,
0.0000  ,837.7971,325.0687,-0.0000 ,-89.4396,0.0000  ,
0.0000  ,839.6412,325.2838,-0.0000 ,-89.6411,0.0000  ,
0.0000  ,841.4867,325.4977,-0.0000 ,-89.8427,0.0000  ,
0.0000  ,843.3335,325.7105,-0.0000 ,-90.0447,0.0000  ,
0.0000  ,845.1815,325.9220,-0.0000 ,-90.2468,0.0000  ,
0.0000  ,847.0309,326.1324,-0.0000 ,-90.4492,0.0000  ,
0.0000  ,848.8815,326.3415,-0.0000 ,-90.6518,0.0000  ,
0.0000  ,850.7334,326.5495,-0.0000 ,-90.8547,0.0000  ,
0.0000  ,852.5867,326.7563,-0.0000 ,-91.0577,0.0000  ,
0.0000  ,854.4412,326.9620,-0.0000 ,-91.2610,0.0000  ,
0.0000  ,856.2970,327.1664,-0.0000 ,-91.4646,0.0000  ,
0.0000  ,858.1541,327.3696,-0.0000 ,-91.6684,0.0000  ,
0.0000  ,860.0125,327.5717,-0.0000 ,-91.8724,0.0000  ,
0.0000  ,861.8721,327.7726,-0.0000 ,-92.0766,0.0000  ,
0.0000  ,863.7331,327.9722,-0.0000 ,-92.2811,0.0000  ,
0.0000  ,865.5953,328.1707,-0.0000 ,-92.4858,0.0000  ,
0.0000  ,867.4589,328.3681,-0.0000 ,-92.6908,0.0000  ,
0.0000  ,869.3237,328.5642,-0.0000 ,-92.8960,0.0000  ,
0.0000  ,871.1898,328.7591,-0.0000 ,-93.1014,0.0000  ,
0.0000  ,873.0572,328.9529,-0.0000 ,-93.3071,0.0000  ,
0.0000  ,874.9259,329.1454,-0.0000 ,-93.5130,0.0000  ,
0.0000  ,876.7958,329.3368,-0.0000 ,-93.7191,0.0000  ,
0.0000  ,878.6671,329.5270,-0.0000 ,-93.9255,0.0000  ,
0.0000  ,880.5396,329.7160,-0.0000 ,-94.1321,0.0000  ,
0.0000  ,882.4134,329.9038,-0.0000 ,-94.3390,0.0000  ,
0.0000  ,884.2884,330.0904,-0.0000 ,-94.5461,0.0000  ,
0.0000  ,886.1648,330.2759,-0.0000 ,-94.7534,0.0000  ,
0.0000  ,888.0424,330.4601,-0.0000 ,-94.9610,0.0000  ,
0.0000  ,889.9213,330.6432,-0.0000 ,-95.1688,0.0000  ,
0.0000  ,891.8015,330.8250,-0.0000 ,-95.3768,0.0000  ,
0.0000  ,893.6830,331.0057,-0.0000 ,-95.5851,0.0000  ,
0.0000  ,895.5657,331.1852,-0.0000 ,-95.7937,0.0000  ,
0.0000  ,897.4498,331.3635,-0.0000 ,-96.0025,0.0000  ,
0.0000  ,899.3350,331.5406,-0.0000 ,-96.2115,0.0000  ,
0.0000  ,901.2216,331.7165,-0.0000 ,-96.4208,0.0000  ,
0.0000  ,903.1094,331.8912,-0.0000 ,-96.6303,0.0000  ,
0.0000  ,904.9985,332.0648,-0.0000 ,-96.8400,0.0000  ,
0.0000  ,906.8889,332.2371,-0.0000 ,-97.0500,0.0000  ,
0.0000  ,908.7806,332.4083,-0.0000 ,-97.2603,0.0000  ,
0.0000  ,910.6735,332.5782,-0.0000 ,-97.4708,0.0000  ,
0.0000  ,912.5677,332.7470,-0.0000 ,-97.6815,0.0000  ,
0.0000  ,914.4631,332.9146,-0.0000 ,-97.8925,0.0000  ,
0.0000  ,916.3598,333.0810,-0.0000 ,-98.1037,0.0000  ,
0.0000  ,918.2578,333.2462,-0.0000 ,-98.3152,0.0000  ,
0.0000  ,920.1571,333.4102,-0.0000 ,-98.5269,0.0000  ,
0.0000  ,922.0576,333.5730,-0.0000 ,-98.7389,0.0000  ,
0.0000  ,923.9593,333.7346,-0.0000 ,-98.9511,0.0000  ,
0.0000  ,925.8624,333.8951,-0.0000 ,-99.1636,0.0000  ,
0.0000  ,927.7667,334.0543,-0.0000 ,-99.3763,0.0000  ,
0.0000  ,929.6723,334.2123,-0.0000 ,-99.5893,0.0000  ,
0.0000  ,931.5791,334.3692,-0.0000 ,-99.8025,0.0000  ,
0.0000  ,933.4872,334.5249,-0.0000 ,-100.0159,0.0000  ,
0.0000  ,935.3965,334.6793,-0.0000 ,-100.2297,0.0000  ,
0.0000  ,937.3071,334.8326,-0.0000 ,-100.4436,0.0000  ,
0.0000  ,939.2190,334.9847,-0.0000 ,-100.6578,0.0000  ,
0.0000  ,941.1321,335.1356,-0.0000 ,-100.8723,0.0000  ,
0.0000  ,943.0465,335.2853,-0.0000 ,-101.0870,0.0000  ,
0.0000  ,944.9621,335.4338,-0.0000 ,-101.3020,0.0000  ,
0.0000  ,946.8790,335.5811,-0.0000 ,-101.5172,0.0000  ,
0.0000  ,948.7972,335.7272,-0.0000 ,-101.7327,0.0000  ,
0.0000  ,950.7166,335.8721,-0.0000 ,-101.9484,0.0000  ,
0.0000  ,952.6372,336.0158,-0.0000 ,-102.1644,0.0000  ,
0.0000  ,954.5591,336.1584,-0.0000 ,-102.3807,0.0000  ,
0.0000  ,956.4823,336.2997,-0.0000 ,-102.5972,0.0000  ,
0.0000  ,958.4067,336.4398,-0.0000 ,-102.8139,0.0000  ,
0.0000  ,960.3324,336.5788,-0.0000 ,-103.0309,0.0000  ,
0.0000  ,962.2593,336.7165,-0.0000 ,-103.2482,0.0000  ,
0.0000  ,964.1874,336.8531,-0.0000 ,-103.4657,0.0000  ,
0.0000  ,966.1168,336.9884,-0.0000 ,-103.6835,0.0000  ,
0.0000  ,968.0475,337.1226,-0.0000 ,-103.9015,0.0000  ,
0.0000  ,969.9794,337.2556,-0.0000 ,-104.1198,0.0000  ,
0.0000  ,971.9125,337.3873,-0.0000 ,-104.3384,0.0000  ,
0.0000  ,973.8469,337.5179,-0.0000 ,-104.5572,0.0000  ,
0.0000  ,975.7825,337.6473,-0.0000 ,-104.7762,0.0000  ,
0.0000  ,977.7194,337.7754,-0.0000 ,-104.9956,0.0000  ,
0.0000  ,979.6575,337.9024,-0.0000 ,-105.2151,0.0000  ,
0.0000  ,981.5969,338.0282,-0.0000 ,-105.4350,0.0000  ,
0.0000  ,983.5375,338.1528,-0.0000 ,-105.6551,0.0000  ,
0.0000  ,985.4793,338.2762,-0.0000 ,-105.8755,0.0000  ,
0.0000  ,987.4224,338.3984,-0.0000 ,-106.0961,0.0000  ,
0.0000  ,989.3667,338.5194,-0.0000 ,-106.3170,0.0000  ,
0.0000  ,991.3122,338.6392,-0.0000 ,-106.5381,0.0000  ,
0.0000  ,993.2590,338.7578,-0.0000 ,-106.7596,0.0000  ,
0.0000  ,995.2071,338.8752,-0.0000 ,-106.9812,0.0000  ,
0.0000  ,997.1563,338.9914,-0.0000 ,-107.2032,0.0000  ,
0.0000  ,999.1068,339.1064,-0.0000 ,-107.4254,0.0000  ,
0.0000  ,1001.0586,339.2202,-0.0000 ,-107.6479,0.0000  ,
0.0000  ,1003.0115,339.3328,-0.0000 ,-107.8706,0.0000  ,
0.0000  ,1004.9657,339.4442,-0.0000 ,-108.0936,0.0000  ,
0.0000  ,1006.9212,339.5544,-0.0000 ,-108.3169,0.0000  ,
0.0000  ,1008.8778,339.6634,-0.0000 ,-108.5404,0.0000  ,
0.0000  ,1010.8357,339.7712,-0.0000 ,-108.7642,0.0000  ,
0.0000  ,1012.7948,339.8778,-0.0000 ,-108.9883,0.0000  ,
0.0000  ,1014.7552,339.9832,-0.0000 ,-109.2126,0.0000  ,
0.0000  ,1016.7167,340.0874,-0.0000 ,-109.4372,0.0000  ,
0.0000  ,1018.6796,340.1904,-0.0000 ,-109.6621,0.0000  ,
0.0000  ,1020.6436,340.2922,-0.0000 ,-109.8872,0.0000  ,
0.0000  ,1022.6088,340.3928,-0.0000 ,-110.1126,0.0000  ,
0.0000  ,1024.5753,340.4922,-0.0000 ,-110.3383,0.0000  ,
0.0000  ,1026.5430,340.5904,-0.0000 ,-110.5643,0.0000  ,
0.0000  ,1028.5119,340.6874,-0.0000 ,-110.7905,0.0000  ,
0.0000  ,1030.4821,340.7832,-0.0000 ,-111.0170,0.0000  ,
0.0000  ,1032.4535,340.8778,-0.0000 ,-111.2437,0.0000  ,
0.0000  ,1034.4261,340.9712,-0.0000 ,-111.4708,0.0000  ,
0.0000  ,1036.3999,341.0634,-0.0000 ,-111.6981,0.0000  ,
0.0000  ,1038.3749,341.1544,-0.0000 ,-111.9256,0.0000  ,
0.0000  ,1040.3512,341.2442,-0.0000 ,-112.1535,0.0000  ,
0.0000  ,1042.3286,341.3328,-0.0000 ,-112.3816,0.0000  ,
0.0000  ,1044.3073,341.4202,-0.0000 ,-112.6100,0.0000  ,
0.0000  ,1046.2872,341.5064,-0.0000 ,-112.8387,0.0000  ,
0.0000  ,1048.2683,341.5914,-0.0000 ,-113.0676,0.0000  ,
0.0000  ,1050.2507,341.6751,-0.0000 ,-113.2968,0.0000  ,
0.0000  ,1052.2342,341.7577,-0.0000 ,-113.5263,0.0000  ,
0.0000  ,1054.2190,341.8391,-0.0000 ,-113.7561,0.0000  ,
0.0000  ,1056.2049,341.9192,-0.0000 ,-113.9861,0.0000  ,
0.0000  ,1058.1921,341.9982,-0.0000 ,-114.2164,0.0000  ,
0.0000  ,1060.1805,342.0760,-0.0000 ,-114.4470,0.0000  ,
0.0000  ,1062.1701,342.1525,-0.0000 ,-114.6779,0.0000  ,
0.0000  ,1064.1609,342.2279,-0.0000 ,-114.9091,0.0000  ,
0.0000  ,1066.1530,342.3020,-0.0000 ,-115.1405,0.0000  ,
0.0000  ,1068.1462,342.3750,-0.0000 ,-115.3722,0.0000  ,
0.0000  ,1070.1406,342.4467,-0.0000 ,-115.6042,0.0000  ,
0.0000  ,1072.1363,342.5172,-0.0000 ,-115.8365,0.0000  ,
0.0000  ,1074.1331,342.5866,-0.0000 ,-116.0690,0.0000  ,
0.0000  ,1076.1312,342.6547,-0.0000 ,-116.3018,0.0000  ,
0.0000  ,1078.1304,342.7216,-0.0000 ,-116.5350,0.0000  ,
0.0000  ,1080.1309,342.7873,-0.0000 ,-116.7683,0.0000  ,
0.0000  ,1082.1326,342.8518,-0.0000 ,-117.0020,0.0000  ,
0.0000  ,1084.1354,342.9151,-0.0000 ,-117.2360,0.0000  ,
0.0000  ,1086.1395,342.9772,-0.0000 ,-117.4702,0.0000  ,
0.0000  ,1088.1447,343.0381,-0.0000 ,-117.7047,0.0000  ,
0.0000  ,1090.1512,343.0978,-0.0000 ,-117.9395,0.0000  ,
0.0000  ,1092.1589,343.1562,-0.0000 ,-118.1746,0.0000  ,
0.0000  ,1094.1677,343.2135,-0.0000 ,-118.4100,0.0000  ,
0.0000  ,1096.1778,343.2696,-0.0000 ,-118.6456,0.0000  ,
0.0000  ,1098.1890,343.3244,-0.0000 ,-118.8816,0.0000  ,
0.0000  ,1100.2015,343.3781,-0.0000 ,-119.1178,0.0000  ,
0.0000  ,1102.2151,343.4305,-0.0000 ,-119.3543,0.0000  ,
0.0000  ,1104.2299,343.4817,-0.0000 ,-119.5911,0.0000  ,
0.0000  ,1106.2460,343.5317,-0.0000 ,-119.8282,0.0000  ,
0.0000  ,1108.2632,343.5806,-0.0000 ,-120.0656,0.0000  ,
0.0000  ,1110.2816,343.6282,-0.0000 ,-120.3032,0.0000  ,
0.0000  ,1112.3012,343.6746,-0.0000 ,-120.5412,0.0000  ,
0.0000  ,1114.3220,343.7197,-0.0000 ,-120.7794,0.0000  ,
0.0000  ,1116.3440,343.7637,-0.0000 ,-121.0180,0.0000  ,
0.0000  ,1118.3671,343.8065,-0.0000 ,-121.2568,0.0000  ,
0.0000  ,1120.3915,343.8481,-0.0000 ,-121.4959,0.0000  ,
0.0000  ,1122.4170,343.8884,-0.0000 ,-121.7353,0.0000  ,
0.0000  ,1124.4437,343.9275,-0.0000 ,-121.9750,0.0000  ,
0.0000  ,1126.4717,343.9655,-0.0000 ,-122.2149,0.0000  ,
0.0000  ,1128.5007,344.0022,-0.0000 ,-122.4552,0.0000  ,
0.0000  ,1130.5310,344.0377,-0.0000 ,-122.6958,0.0000  ,
0.0000  ,1132.5625,344.0720,-0.0000 ,-122.9366,0.0000  ,
0.0000  ,1134.5951,344.1051,-0.0000 ,-123.1778,0.0000  ,
0.0000  ,1136.6289,344.1370,-0.0000 ,-123.4192,0.0000  ,
0.0000  ,1138.6639,344.1677,-0.0000 ,-123.6609,0.0000  ,
0.0000  ,1140.7001,344.1971,-0.0000 ,-123.9029,0.0000  ,
0.0000  ,1142.7375,344.2254,-0.0000 ,-124.1453,0.0000  ,
0.0000  ,1144.7760,344.2524,-0.0000 ,-124.3879,0.0000  ,
0.0000  ,1146.8157,344.2782,-0.0000 ,-124.6308,0.0000  ,
0.0000  ,1148.8566,344.3029,-0.0000 ,-124.8740,0.0000  ,
0.0000  ,1150.8987,344.3263,-0.0000 ,-125.1175,0.0000  ,
0.0000  ,1152.9419,344.3485,-0.0000 ,-125.3613,0.0000  ,
0.0000  ,1154.9863,344.3694,-0.0000 ,-125.6054,0.0000  ,
0.0000  ,1157.0319,344.3892,-0.0000 ,-125.8498,0.0000  ,
0.0000  ,1159.0787,344.4078,-0.0000 ,-126.0945,0.0000  ,
0.0000  ,1161.1266,344.4251,-0.0000 ,-126.3395,0.0000  ,
0.0000  ,1163.1757,344.4412,-0.0000 ,-126.5848,0.0000  ,
0.0000  ,1165.2260,344.4561,-0.0000 ,-126.8303,0.0000  ,
0.0000  ,1167.2774,344.4699,-0.0000 ,-127.0762,0.0000  ,
0.0000  ,1169.3300,344.4823,-0.0000 ,-127.3224,0.0000  ,
0.0000  ,1171.3838,344.4936,-0.0000 ,-127.5689,0.0000  ,
0.0000  ,1173.4387,344.5037,-0.0000 ,-127.8157,0.0000  ,
0.0000  ,1175.4948,344.5125,-0.0000 ,-128.0628,0.0000  ,
0.0000  ,1177.5521,344.5202,-0.0000 ,-128.3102,0.0000  ,
0.0000  ,1179.6105,344.5266,-0.0000 ,-128.5579,0.0000  ,
0.0000  ,1181.6701,344.5318,-0.0000 ,-128.8059,0.0000  ,
0.0000  ,1183.7308,344.5358,-0.0000 ,-129.0542,0.0000  ,
0.0000  ,1185.7928,344.5386,-0.0000 ,-129.3028,0.0000  ,
0.0000  ,1187.8558,344.5402,-0.0000 ,-129.5517,0.0000  ,
0.0000  ,1189.9201,344.5405,-0.0000 ,-129.8009,0.0000  ,
0.0000  ,1191.9855,344.5396,-0.0000 ,-130.0504,0.0000  ,
0.0000  ,1194.0520,344.5376,-0.0000 ,-130.3002,0.0000  ,
0.0000  ,1196.1197,344.5343,-0.0000 ,-130.5503,0.0000  ,
0.0000  ,1198.1886,344.5298,-0.0000 ,-130.8008,0.0000  ,
0.0000  ,1200.2586,344.5240,-0.0000 ,-131.0515,0.0000  ,
0.0000  ,1202.3298,344.5171,-0.0000 ,-131.3026,0.0000  ,
0.0000  ,1204.4021,344.5089,-0.0000 ,-131.5539,0.0000  ,
0.0000  ,1206.4756,344.4996,-0.0000 ,-131.8056,0.0000  ,
0.0000  ,1208.5503,344.4890,-0.0000 ,-132.0576,0.0000  ,
0.0000  ,1210.6260,344.4772,-0.0000 ,-132.3098,0.0000  ,
0.0000  ,1212.7030,344.4641,-0.0000 ,-132.5624,0.0000  ,
0.0000  ,1214.7811,344.4499,-0.0000 ,-132.8153,0.0000  ,
0.0000  ,1216.8603,344.4344,-0.0000 ,-133.0685,0.0000  ,
0.0000  ,1218.9407,344.4178,-0.0000 ,-133.3221,0.0000  ,
0.0000  ,1221.0222,344.3999,-0.0000 ,-133.5759,0.0000  ,
0.0000  ,1223.1049,344.3808,-0.0000 ,-133.8300,0.0000  ,
0.0000  ,1225.1887,344.3604,-0.0000 ,-134.0845,0.0000  ,
0.0000  ,1227.2737,344.3389,-0.0000 ,-134.3392,0.0000  ,
0.0000  ,1229.3598,344.3161,-0.0000 ,-134.5943,0.0000  ,
0.0000  ,1231.4471,344.2921,-0.0000 ,-134.8497,0.0000  ,
0.0000  ,1233.5355,344.2669,-0.0000 ,-135.1054,0.0000  ,
0.0000  ,1235.6250,344.2405,-0.0000 ,-135.3614,0.0000  ,
0.0000  ,1237.7157,344.2129,-0.0000 ,-135.6178,0.0000  ,
0.0000  ,1239.8075,344.1840,-0.0000 ,-135.8744,0.0000  ,
0.0000  ,1241.9005,344.1539,-0.0000 ,-136.1314,0.0000  ,
0.0000  ,1243.9946,344.1226,-0.0000 ,-136.3887,0.0000  ,
0.0000  ,1246.0899,344.0901,-0.0000 ,-136.6463,0.0000  ,
0.0000  ,1248.1862,344.0564,-0.0000 ,-136.9042,0.0000  ,
0.0000  ,1250.2837,344.0214,-0.0000 ,-137.1624,0.0000  ,
0.0000  ,1252.3824,343.9853,-0.0000 ,-137.4209,0.0000  ,
0.0000  ,1254.4822,343.9479,-0.0000 ,-137.6798,0.0000  ,
0.0000  ,1256.5831,343.9092,-0.0000 ,-137.9390,0.0000  ,
0.0000  ,1258.6851,343.8694,-0.0000 ,-138.1985,0.0000  ,
0.0000  ,1260.7883,343.8284,-0.0000 ,-138.4583,0.0000  ,
0.0000  ,1262.8926,343.7861,-0.0000 ,-138.7185,0.0000  ,
0.0000  ,1264.9981,343.7426,-0.0000 ,-138.9789,0.0000  ,
0.0000  ,1267.1046,343.6979,-0.0000 ,-139.2397,0.0000  ,
0.0000  ,1269.2123,343.6519,-0.0000 ,-139.5008,0.0000  ,
0.0000  ,1271.3212,343.6048,-0.0000 ,-139.7622,0.0000  ,
0.0000  ,1273.4311,343.5564,-0.0000 ,-140.0240,0.0000  ,
0.0000  ,1275.5422,343.5068,-0.0000 ,-140.2860,0.0000  ,
0.0000  ,1277.6544,343.4559,-0.0000 ,-140.5484,0.0000  ,
0.0000  ,1279.7678,343.4039,-0.0000 ,-140.8111,0.0000  ,
0.0000  ,1281.8822,343.3506,-0.0000 ,-141.0742,0.0000  ,
0.0000  ,1283.9978,343.2961,-0.0000 ,-141.3375,0.0000  ,
0.0000  ,1286.1145,343.2404,-0.0000 ,-141.6012,0.0000  ,
0.0000  ,1288.2323,343.1835,-0.0000 ,-141.8652,0.0000  ,
0.0000  ,1290.3512,343.1253,-0.0000 ,-142.1296,0.0000  ,
0.0000  ,1292.4713,343.0659,-0.0000 ,-142.3942,0.0000  ,
0.0000  ,1294.5925,343.0053,-0.0000 ,-142.6592,0.0000  ,
0.0000  ,1296.7148,342.9435,-0.0000 ,-142.9245,0.0000  ,
0.0000  ,1298.8382,342.8804,-0.0000 ,-143.1902,0.0000  ,
0.0000  ,1300.9627,342.8161,-0.0000 ,-143.4562,0.0000  ,
0.0000  ,1303.0884,342.7506,-0.0000 ,-143.7225,0.0000  ,
0.0000  ,1305.2151,342.6839,-0.0000 ,-143.9891,0.0000  ,
0.0000  ,1307.3430,342.6159,-0.0000 ,-144.2560,0.0000  ,
0.0000  ,1309.4720,342.5467,-0.0000 ,-144.5233,0.0000  ,
0.0000  ,1311.6021,342.4763,-0.0000 ,-144.7909,0.0000  ,
0.0000  ,1313.7333,342.4047,-0.0000 ,-145.0589,0.0000  ,
0.0000  ,1315.8656,342.3319,-0.0000 ,-145.3272,0.0000  ,
0.0000  ,1317.9990,342.2578,-0.0000 ,-145.5958,0.0000  ,
0.0000  ,1320.1336,342.1825,-0.0000 ,-145.8647,0.0000  ,
0.0000  ,1322.2692,342.1059,-0.0000 ,-146.1340,0.0000  ,
0.0000  ,1324.4060,342.0282,-0.0000 ,-146.4036,0.0000  ,
0.0000  ,1326.5438,341.9492,-0.0000 ,-146.6735,0.0000  ,
0.0000  ,1328.6828,341.8690,-0.0000 ,-146.9438,0.0000  ,
0.0000  ,1330.8229,341.7876,-0.0000 ,-147.2144,0.0000  ,
0.0000  ,1332.9641,341.7049,-0.0000 ,-147.4853,0.0000  ,
0.0000  ,1335.1063,341.6210,-0.0000 ,-147.7566,0.0000  ,
0.0000  ,1337.2497,341.5359,-0.0000 ,-148.0282,0.0000  ,
0.0000  ,1339.3942,341.4496,-0.0000 ,-148.3002,0.0000  ,
0.0000  ,1341.5398,341.3620,-0.0000 ,-148.5724,0.0000  ,
0.0000  ,1343.6864,341.2732,-0.0000 ,-148.8451,0.0000  ,
0.0000  ,1345.8342,341.1832,-0.0000 ,-149.1180,0.0000  ,
0.0000  ,1347.9831,341.0919,-0.0000 ,-149.3913,0.0000  ,
0.0000  ,1350.1331,340.9994,-0.0000 ,-149.6649,0.0000  ,
0.0000  ,1352.2841,340.9057,-0.0000 ,-149.9389,0.0000  ,
0.0000  ,1354.4363,340.8108,-0.0000 ,-150.2132,0.0000  ,
0.0000  ,1356.5896,340.7146,-0.0000 ,-150.4879,0.0000  ,
0.0000  ,1358.7439,340.6173,-0.0000 ,-150.7628,0.0000  ,
0.0000  ,1360.8994,340.5186,-0.0000 ,-151.0382,0.0000  ,
0.0000  ,1363.0559,340.4188,-0.0000 ,-151.3138,0.0000  ,
0.0000  ,1365.2135,340.3177,-0.0000 ,-151.5898,0.0000  ,
0.0000  ,1367.3722,340.2154,-0.0000 ,-151.8662,0.0000  ,
0.0000  ,1369.5321,340.1119,-0.0000 ,-152.1429,0.0000  ,
0.0000  ,1371.6930,340.0071,-0.0000 ,-152.4199,0.0000  ,
0.0000  ,1373.8549,339.9011,-0.0000 ,-152.6973,0.0000  ,
0.0000  ,1376.0180,339.7939,-0.0000 ,-152.9750,0.0000  ,
0.0000  ,1378.1822,339.6854,-0.0000 ,-153.2530,0.0000  ,
0.0000  ,1380.3474,339.5757,-0.0000 ,-153.5315,0.0000  ,
0.0000  ,1382.5137,339.4648,-0.0000 ,-153.8102,0.0000  ,
0.0000  ,1384.6812,339.3527,-0.0000 ,-154.0893,0.0000  ,
0.0000  ,1386.8496,339.2393,-0.0000 ,-154.3687,0.0000  ,
0.0000  ,1389.0192,339.1247,-0.0000 ,-154.6485,0.0000  ,
0.0000  ,1391.1899,339.0088,-0.0000 ,-154.9286,0.0000  ,
0.0000  ,1393.3616,338.8918,-0.0000 ,-155.2091,0.0000  ,
0.0000  ,1395.5344,338.7735,-0.0000 ,-155.4899,0.0000  ,
0.0000  ,1397.7083,338.6539,-0.0000 ,-155.7711,0.0000  ,
0.0000  ,1399.8833,338.5332,-0.0000 ,-156.0526,0.0000  ,
0.0000  ,1402.0594,338.4112,-0.0000 ,-156.3345,0.0000  ,
0.0000  ,1404.2365,338.2880,-0.0000 ,-156.6167,0.0000  ,
0.0000  ,1406.4147,338.1635,-0.0000 ,-156.8993,0.0000  ,
0.0000  ,1408.5940,338.0378,-0.0000 ,-157.1822,0.0000  ,
0.0000  ,1410.7743,337.9109,-0.0000 ,-157.4655,0.0000  ,
0.0000  ,1412.9557,337.7827,-0.0000 ,-157.7491,0.0000  ,
0.0000  ,1415.1382,337.6533,-0.0000 ,-158.0331,0.0000  ,
0.0000  ,1417.3218,337.5227,-0.0000 ,-158.3174,0.0000  ,
0.0000  ,1419.5064,337.3908,-0.0000 ,-158.6021,0.0000  ,
0.0000  ,1421.6921,337.2578,-0.0000 ,-158.8871,0.0000  ,
0.0000  ,1423.8789,337.1234,-0.0000 ,-159.1725,0.0000  ,
0.0000  ,1426.0668,336.9879,-0.0000 ,-159.4582,0.0000  ,
0.0000  ,1428.2557,336.8511,-0.0000 ,-159.7443,0.0000  ,
0.0000  ,1430.4456,336.7131,-0.0000 ,-160.0307,0.0000  ,
0.0000  ,1432.6367,336.5738,-0.0000 ,-160.3175,0.0000  ,
0.0000  ,1434.8288,336.4333,-0.0000 ,-160.6047,0.0000  ,
0.0000  ,1437.0219,336.2916,-0.0000 ,-160.8922,0.0000  ,
0.0000  ,1439.2162,336.1486,-0.0000 ,-161.1800,0.0000  ,
0.0000  ,1441.4115,336.0044,-0.0000 ,-161.4682,0.0000  ,
0.0000  ,1443.6078,335.8590,-0.0000 ,-161.7568,0.0000  ,
0.0000  ,1445.8052,335.7123,-0.0000 ,-162.0457,0.0000  ,
0.0000  ,1448.0037,335.5644,-0.0000 ,-162.3350,0.0000  ,
0.0000  ,1450.2032,335.4153,-0.0000 ,-162.6247,0.0000  ,
0.0000  ,1452.4038,335.2649,-0.0000 ,-162.9147,0.0000  ,
0.0000  ,1454.6055,335.1133,-0.0000 ,-163.2050,0.0000  ,
0.0000  ,1456.8082,334.9604,-0.0000 ,-163.4958,0.0000  ,
0.0000  ,1459.0119,334.8063,-0.0000 ,-163.7869,0.0000  ,
0.0000  ,1461.2167,334.6510,-0.0000 ,-164.0783,0.0000  ,
0.0000  ,1463.4226,334.4945,-0.0000 ,-164.3701,0.0000  ,
0.0000  ,1465.6295,334.3367,-0.0000 ,-164.6623,0.0000  ,
0.0000  ,1467.8375,334.1776,-0.0000 ,-164.9548,0.0000  ,
0.0000  ,1470.0465,334.0174,-0.0000 ,-165.2477,0.0000  ,
0.0000  ,1472.2566,333.8559,-0.0000 ,-165.5409,0.0000  ,
0.0000  ,1474.4677,333.6931,-0.0000 ,-165.8346,0.0000  ,
0.0000  ,1476.6799,333.5291,-0.0000 ,-166.1285,0.0000  ,
0.0000  ,1478.8931,333.3639,-0.0000 ,-166.4229,0.0000  ,
0.0000  ,1481.1073,333.1975,-0.0000 ,-166.7176,0.0000  ,
0.0000  ,1483.3226,333.0298,-0.0000 ,-167.0127,0.0000  ,
0.0000  ,1485.5390,332.8608,-0.0000 ,-167.3081,0.0000  ,
0.0000  ,1487.7564,332.6907,-0.0000 ,-167.6039,0.0000  ,
0.0000  ,1489.9748,332.5193,-0.0000 ,-167.9001,0.0000  ,
0.0000  ,1492.1943,332.3466,-0.0000 ,-168.1966,0.0000  ,
0.0000  ,1494.4148,332.1727,-0.0000 ,-168.4935,0.0000  ,
0.0000  ,1496.6364,331.9976,-0.0000 ,-168.7908,0.0000  ,
0.0000  ,1498.8590,331.8212,-0.0000 ,-169.0884,0.0000  ,
0.0000  ,1501.0826,331.6436,-0.0000 ,-169.3864,0.0000  ,
0.0000  ,1503.3073,331.4648,-0.0000 ,-169.6848,0.0000  ,
0.0000  ,1505.5330,331.2847,-0.0000 ,-169.9836,0.0000  ,
0.0000  ,1507.7598,331.1034,-0.0000 ,-170.2827,0.0000  ,
0.0000  ,1509.9876,330.9208,-0.0000 ,-170.5822,0.0000  ,
0.0000  ,1512.2164,330.7370,-0.0000 ,-170.8820,0.0000  ,
0.0000  ,1514.4463,330.5520,-0.0000 ,-171.1823,0.0000  ,
0.0000  ,1516.6772,330.3657,-0.0000 ,-171.4829,0.0000  ,
0.0000  ,1518.9091,330.1782,-0.0000 ,-171.7838,0.0000  ,
0.0000  ,1521.1420,329.9894,-0.0000 ,-172.0852,0.0000  ,
0.0000  ,1523.3760,329.7994,-0.0000 ,-172.3869,0.0000  ,
0.0000  ,1525.6111,329.6081,-0.0000 ,-172.6890,0.0000  ,
0.0000  ,1527.8471,329.4156,-0.0000 ,-172.9915,0.0000  ,
0.0000  ,1530.0842,329.2219,-0.0000 ,-173.2943,0.0000  ,
0.0000  ,1532.3223,329.0269,-0.0000 ,-173.5975,0.0000  ,
